Data,Papel,Fechamento
2026-06-01,CPTS11,7.63
2026-06-01,GARE11,8.24
2026-06-01,KNCR11,105.42
2026-06-01,MCRE11,9.16
2026-06-01,MXRF11,9.85
2026-06-01,TRXF11,90.63
2026-06-01,VGHF11,6.03
2026-06-01,VGIR11,9.63
2026-06-01,XPML11,106.42
2026-06-01,RECR11,82.71
2026-06-01,VALE3,81.7
2026-06-01,WEGE3,43.0
2026-06-01,PETR4,42.37
2026-06-01,ITSA4,12.76
2026-06-01,BBAS3,20.08
2026-06-01,TAEE4,13.08
2026-06-01,VULC3,15.04
2026-06-01,CMIG4,10.81
